Run,noML_Tx,noML_Ok,LSTM_Tx,LSTM_Ok,TRF_Tx,TRF_Ok,noML_PDR,LSTM_PDR,TRF_PDR,noML_PDR_Efficiency,LSTM_PDR_Efficiency,TRF_PDR_Efficiency
1,1243.0,376.0,676.0,255.0,675.0,250.0,30.24939662107804,37.721893491124256,37.03703703703704,2.4335797764342755,5.58016175904205,5.486968449931413
2,1256.0,445.0,659.0,251.0,526.0,192.0,35.42993630573248,38.08801213960547,36.50190114068441,2.8208548014118215,5.779668002975034,6.939524931689052
3,1258.0,394.0,625.0,228.0,671.0,245.0,31.319554848966614,36.480000000000004,36.51266766020864,2.489630751110224,5.8368,5.441530202713658
4,1264.0,447.0,649.0,255.0,564.0,231.0,35.36392405063291,39.29121725731895,40.95744680851064,2.7977788014741227,6.05411668063466,7.261958653991249
5,1268.0,430.0,669.0,254.0,517.0,176.0,33.91167192429022,37.96711509715994,34.04255319148936,2.6744220760481245,5.675204050397599,6.584633112473765
6,1264.0,384.0,687.0,248.0,655.0,220.0,30.37974683544304,36.098981077147016,33.587786259541986,2.403460983816696,5.254582398420236,5.127906299166716
7,1263.0,452.0,669.0,267.0,515.0,185.0,35.78780680918448,39.91031390134529,35.92233009708738,2.8335555668396264,5.965667249827398,6.975209727589783
8,1254.0,387.0,668.0,267.0,498.0,173.0,30.861244019138756,39.970059880239525,34.738955823293175,2.461024243950459,5.98354189823945,6.9756939404203155
9,1271.0,432.0,661.0,242.0,488.0,159.0,33.98898505114084,36.61119515885023,32.58196721311475,2.6741923722376737,5.538758722972803,6.676632625638269
10,1246.0,387.0,677.0,217.0,506.0,149.0,31.059390048154096,32.05317577548006,29.446640316205535,2.492727933238691,4.734590217943879,5.819494133637458
